"severity","levelId","file","code","message","details"
"severe","511","assets/LevelData/level_511.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":899}"
"severe","512","assets/LevelData/level_512.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","513","assets/LevelData/level_513.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":154}"
"severe","514","assets/LevelData/level_514.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","515","assets/LevelData/level_515.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":430}"
"severe","516","assets/LevelData/level_516.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":400}"
"severe","517","assets/LevelData/level_517.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","518","assets/LevelData/level_518.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":358}"
"severe","519","assets/LevelData/level_519.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","520","assets/LevelData/level_520.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","521","assets/LevelData/level_521.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":263}"
"severe","522","assets/LevelData/level_522.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":368}"
"severe","523","assets/LevelData/level_523.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":483}"
"severe","524","assets/LevelData/level_524.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1020}"
"severe","525","assets/LevelData/level_525.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":701}"
"severe","526","assets/LevelData/level_526.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":550}"
"severe","527","assets/LevelData/level_527.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1548}"
"severe","528","assets/LevelData/level_528.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1596}"
"severe","529","assets/LevelData/level_529.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":484}"
"severe","530","assets/LevelData/level_530.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":576}"
"severe","531","assets/LevelData/level_531.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":850}"
"severe","532","assets/LevelData/level_532.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":841}"
"severe","533","assets/LevelData/level_533.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":719}"
"severe","534","assets/LevelData/level_534.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":563}"
"severe","535","assets/LevelData/level_535.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":841}"
"severe","536","assets/LevelData/level_536.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":896}"
"severe","537","assets/LevelData/level_537.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":909}"
"severe","538","assets/LevelData/level_538.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1024}"
"severe","539","assets/LevelData/level_539.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":754}"
"severe","540","assets/LevelData/level_540.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1800}"
"severe","541","assets/LevelData/level_541.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":548}"
"severe","542","assets/LevelData/level_542.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":665}"
"severe","543","assets/LevelData/level_543.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1804}"
"severe","544","assets/LevelData/level_544.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":784}"
"severe","545","assets/LevelData/level_545.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":726}"
"severe","546","assets/LevelData/level_546.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":357}"
"severe","547","assets/LevelData/level_547.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":810}"
"severe","548","assets/LevelData/level_548.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":676}"
"severe","549","assets/LevelData/level_549.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":590}"
"severe","550","assets/LevelData/level_550.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1296}"
"severe","551","assets/LevelData/level_551.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","552","assets/LevelData/level_552.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","553","assets/LevelData/level_553.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":550}"
"severe","554","assets/LevelData/level_554.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","555","assets/LevelData/level_555.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":462}"
"severe","556","assets/LevelData/level_556.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":396}"
"severe","557","assets/LevelData/level_557.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","558","assets/LevelData/level_558.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":357}"
"severe","559","assets/LevelData/level_559.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","560","assets/LevelData/level_560.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":1050}"
"severe","561","assets/LevelData/level_561.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":900}"
"severe","562","assets/LevelData/level_562.json","slotTotalCount_mismatch","slotTotalCount does not equal filled cells in correctColorArr","{""slotTotalCount"":0,""filled"":600}"
